UTC (JST-9),w010-t34_rainfall,w010-t16_rainfall,w010-t34_Iwatsu,w010-t16_Iwatsu,L2-L1_evacuation_order,L1-L2_evacuation_order,L2-L1-B_evacuation_order,L1-L2-B_evacuation_order
,Basin-averaged Accumulated rainfall (mm),Basin-averaged Accumulated rainfall (mm),Iwatsu water depth(m) from HQ,Iwatsu water depth(m) from HQ,L2-L1,L1-L2,,
2019/10/11 12:00,0.3 ,0.1 ,-0.1 ,-0.1 ,,,,
2019/10/11 13:00,0.4 ,0.2 ,-0.1 ,-0.1 ,,,,
2019/10/11 14:00,0.4 ,0.2 ,-0.1 ,-0.1 ,,,,
2019/10/11 15:00,0.4 ,0.2 ,-0.1 ,-0.1 ,,,,
2019/10/11 16:00,0.4 ,0.2 ,-0.1 ,-0.1 ,,,,
2019/10/11 17:00,1.2 ,0.6 ,-0.1 ,-0.1 ,,,,
2019/10/11 18:00,3.7 ,1.7 ,-0.1 ,-0.1 ,,,,
2019/10/11 19:00,9.2 ,4.3 ,-0.1 ,-0.1 ,,,,
2019/10/11 20:00,16.1 ,7.6 ,-0.1 ,-0.1 ,,,,
2019/10/11 21:00,29.1 ,13.7 ,-0.1 ,-0.1 ,,,,
2019/10/11 22:00,50.8 ,23.9 ,0.0 ,-0.1 ,,,,
2019/10/11 23:00,75.9 ,35.7 ,1.1 ,0.0 ,,,,
2019/10/12 0:00,104.2 ,49.0 ,3.0 ,0.5 ,,plan activate,,plan activate
2019/10/12 1:00,126.1 ,59.4 ,4.2 ,1.7 ,,plan activate,,otogawa
2019/10/12 2:00,156.0 ,73.4 ,5.2 ,2.3 ,,plan activate,,otogawa
2019/10/12 3:00,183.2 ,86.2 ,6.1 ,2.7 ,plan activate,plan activate,plan activate,otogawa
2019/10/12 4:00,235.8 ,110.9 ,7.1 ,3.1 ,voluntary,plan activate,voluntary,otogawa
2019/10/12 5:00,306.0 ,144.0 ,7.9 ,3.7 ,voluntary,dependents,voluntary,dependents
2019/10/12 6:00,384.8 ,181.1 ,9.3 ,4.7 ,voluntary,others,otogawa,others
2019/10/12 7:00,479.6 ,225.7 ,11.2 ,6.3 ,voluntary,flooding,otogawa,flooding
2019/10/12 8:00,561.5 ,264.2 ,12.5 ,7.5 ,dependents,flooding,dependents,flooding
2019/10/12 9:00,635.9 ,299.3 ,13.8 ,8.7 ,others,flooding,others,flooding
2019/10/12 10:00,682.8 ,321.3 ,14.5 ,9.5 ,others,flooding,others,flooding
2019/10/12 11:00,699.7 ,329.3 ,14.7 ,9.8 ,others,flooding,others,flooding
2019/10/12 12:00,703.2 ,330.9 ,14.4 ,9.7 ,others,flooding,others,flooding
2019/10/12 13:00,703.5 ,331.1 ,13.5 ,9.2 ,others,flooding,others,flooding
2019/10/12 14:00,703.9 ,331.2 ,12.3 ,8.5 ,others,flooding,others,flooding
2019/10/12 15:00,704.0 ,331.3 ,10.9 ,7.5 ,others,flooding,others,flooding
2019/10/12 16:00,704.0 ,331.3 ,9.3 ,6.4 ,others,flooding,others,flooding
2019/10/12 17:00,704.0 ,331.3 ,7.6 ,5.2 ,others,flooding,others,flooding
2019/10/12 18:00,704.0 ,331.3 ,6.0 ,4.2 ,others,flooding,others,flooding
2019/10/12 19:00,704.0 ,331.3 ,4.7 ,3.2 ,others,flooding,others,flooding
2019/10/12 20:00,704.0 ,331.3 ,3.5 ,2.4 ,others,flooding,others,flooding
2019/10/12 21:00,704.0 ,331.3 ,2.6 ,1.7 ,others,flooding,others,flooding
2019/10/12 22:00,704.0 ,331.3 ,1.8 ,1.2 ,others,flooding,others,flooding
2019/10/12 23:00,704.0 ,331.3 ,1.2 ,0.9 ,others,flooding,others,flooding
